*DmdUnit,*DmdGroup,*Loc,*HistStream,Dur,*Event,Qty,*StartDate,*Type,U_CLASE_ABC,Marca,Retornabilidad,U_SUB_TERRITORIO,U_TERRITORIO,U_ZONA,U_ESTATUS,U_ACTIVO
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,749,17/04/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,622,24/04/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,588,01/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,451,08/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,709,15/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,"1,392.00",22/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,713.5,22/05/2023,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,576,29/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,725,05/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,"1,022.00",12/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,556,19/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,758,26/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,381,03/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,582,10/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,652,17/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,532,24/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,514,31/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,772,07/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,857,14/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,565,21/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,619,28/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,705,04/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,748,11/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,616,18/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,777,25/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,658,02/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,514,09/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,732,16/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,536,23/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,638,30/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,460,06/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,469,13/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,585,20/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,507,27/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,718,04/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,462,11/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,554,18/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,751,25/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,191.1666667,25/12/2023,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,123,04/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,98,11/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,107,18/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,121,25/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,98,01/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,73,08/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,144,15/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,62,22/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,87,01/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,132,08/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,143,15/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,8,22/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,-114.1666667,22/03/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,112,29/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,19,05/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,-116.1666667,05/04/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,142,12/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,117,19/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,165,26/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,124,03/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,110,10/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,161,17/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,75,24/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,123,31/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,207,07/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,98.5,07/06/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,221,14/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,112.5,14/06/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,41,21/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,145,28/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,106,05/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,87,12/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,109,19/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,108,26/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,84,02/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,137,09/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,97,16/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,111,23/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,108,30/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,346,06/09/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,243,06/09/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,14,13/09/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,-89,13/09/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,36,20/09/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,156,27/09/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,110,04/10/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,99,11/10/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,70,18/10/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,193,25/10/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,101,25/10/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,70,01/11/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,142,08/11/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,61,15/11/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,133,22/11/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,85,29/11/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,114,06/12/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,103,13/12/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,75,20/12/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,97,27/12/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,116,03/01/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,55,10/01/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,137,17/01/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,88,24/01/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,124,31/01/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,30,07/02/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,-87.33333333,07/02/2022,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,118,14/02/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,126,21/02/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,111,28/02/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,88,07/03/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,94,14/03/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,117,21/03/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,171,28/03/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,68,28/03/2022,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,107,04/04/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,127,11/04/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,85,18/04/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,117,25/04/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,67,02/05/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,114,09/05/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,76,16/05/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,130,23/05/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,167,30/05/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,85,06/06/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,134,13/06/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,121,20/06/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,66,27/06/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,130,04/07/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,109,11/07/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,147,18/07/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,99,25/07/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,75,01/08/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,173,08/08/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,59.83333333,08/08/2022,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,215,15/08/2022,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,101.8333333,15/08/2022,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
