Producto,Canal,Ubicacion,Fecha,Cantidad
BMX_310,BMX_OXXO,BMX_3931,07/02/2022,404
BMX_310,BMX_OXXO,BMX_3931,14/02/2022,481
BMX_310,BMX_OXXO,BMX_3931,21/02/2022,601.875
BMX_310,BMX_OXXO,BMX_3931,28/02/2022,402
BMX_310,BMX_OXXO,BMX_3931,07/03/2022,527
BMX_310,BMX_OXXO,BMX_3931,14/03/2022,530
BMX_310,BMX_OXXO,BMX_3931,21/03/2022,619
BMX_310,BMX_OXXO,BMX_3931,28/03/2022,516
BMX_310,BMX_OXXO,BMX_3931,04/04/2022,635
BMX_310,BMX_OXXO,BMX_3931,11/04/2022,821.625
BMX_310,BMX_OXXO,BMX_3931,18/04/2022,713.125
BMX_310,BMX_OXXO,BMX_3931,25/04/2022,651.25
BMX_310,BMX_OXXO,BMX_3931,02/05/2022,675.125
BMX_310,BMX_OXXO,BMX_3931,09/05/2022,927
BMX_310,BMX_OXXO,BMX_3931,16/05/2022,761.375
BMX_310,BMX_OXXO,BMX_3931,23/05/2022,776.75
BMX_310,BMX_OXXO,BMX_3931,30/05/2022,1019.75
BMX_310,BMX_OXXO,BMX_3931,06/06/2022,438.125
BMX_310,BMX_OXXO,BMX_3931,13/06/2022,756.875
BMX_310,BMX_OXXO,BMX_3931,20/06/2022,1451.25
BMX_310,BMX_OXXO,BMX_3931,27/06/2022,509.625
BMX_310,BMX_OXXO,BMX_3931,04/07/2022,485.25
BMX_310,BMX_OXXO,BMX_3931,11/07/2022,868
BMX_310,BMX_OXXO,BMX_3931,18/07/2022,812.375
BMX_310,BMX_OXXO,BMX_3931,25/07/2022,704.625
BMX_310,BMX_OXXO,BMX_3931,01/08/2022,614.375
BMX_310,BMX_OXXO,BMX_3931,08/08/2022,701
BMX_310,BMX_OXXO,BMX_3931,15/08/2022,646.25
BMX_310,BMX_OXXO,BMX_3931,22/08/2022,958.75
BMX_310,BMX_OXXO,BMX_3931,29/08/2022,441.625
BMX_310,BMX_OXXO,BMX_3931,05/09/2022,474.875
BMX_310,BMX_OXXO,BMX_3931,12/09/2022,843.5
BMX_310,BMX_OXXO,BMX_3931,19/09/2022,501.5
BMX_310,BMX_OXXO,BMX_3931,26/09/2022,581.5
BMX_310,BMX_OXXO,BMX_3931,03/10/2022,543.625
BMX_310,BMX_OXXO,BMX_3931,10/10/2022,510.125
BMX_310,BMX_OXXO,BMX_3931,17/10/2022,613.375
BMX_310,BMX_OXXO,BMX_3931,24/10/2022,667
BMX_310,BMX_OXXO,BMX_3931,31/10/2022,515.375
BMX_310,BMX_OXXO,BMX_3931,07/11/2022,631.375
BMX_310,BMX_OXXO,BMX_3931,14/11/2022,633.125
BMX_310,BMX_OXXO,BMX_3931,21/11/2022,1419.125
BMX_310,BMX_OXXO,BMX_3931,28/11/2022,290.75
BMX_310,BMX_OXXO,BMX_3931,05/12/2022,363.5
BMX_310,BMX_OXXO,BMX_3931,12/12/2022,1005.625
BMX_310,BMX_OXXO,BMX_3931,19/12/2022,620.625
BMX_310,BMX_OXXO,BMX_3931,26/12/2022,758.25
BMX_310,BMX_OXXO,BMX_3931,02/01/2023,365.5
BMX_310,BMX_OXXO,BMX_3931,09/01/2023,461.375
BMX_310,BMX_OXXO,BMX_3931,16/01/2023,454.5
BMX_310,BMX_OXXO,BMX_3931,23/01/2023,417.25
BMX_310,BMX_OXXO,BMX_3931,30/01/2023,427.25
BMX_310,BMX_OXXO,BMX_3931,06/02/2023,517.25
BMX_310,BMX_OXXO,BMX_3931,13/02/2023,451.875
BMX_310,BMX_OXXO,BMX_3931,20/02/2023,598.125
BMX_310,BMX_OXXO,BMX_3931,27/02/2023,391.625
BMX_310,BMX_OXXO,BMX_3931,06/03/2023,462.125
BMX_310,BMX_OXXO,BMX_3931,13/03/2023,519
BMX_310,BMX_OXXO,BMX_3931,20/03/2023,810.125
BMX_310,BMX_OXXO,BMX_3931,27/03/2023,411.875
BMX_310,BMX_OXXO,BMX_3931,03/04/2023,683.875
BMX_310,BMX_OXXO,BMX_3931,10/04/2023,703.5
BMX_310,BMX_OXXO,BMX_3931,17/04/2023,517.125
BMX_310,BMX_OXXO,BMX_3931,24/04/2023,713.5
BMX_310,BMX_OXXO,BMX_3931,01/05/2023,436.375
BMX_310,BMX_OXXO,BMX_3931,08/05/2023,771.25
BMX_310,BMX_OXXO,BMX_3931,15/05/2023,541.75
BMX_310,BMX_OXXO,BMX_3931,22/05/2023,594.625
BMX_310,BMX_OXXO,BMX_3931,29/05/2023,596.125
BMX_310,BMX_OXXO,BMX_3931,05/06/2023,735.75
BMX_310,BMX_OXXO,BMX_3931,12/06/2023,707.625
BMX_310,BMX_OXXO,BMX_3931,19/06/2023,951.875
BMX_310,BMX_OXXO,BMX_3931,26/06/2023,795.875
BMX_310,BMX_OXXO,BMX_3931,03/07/2023,629
BMX_310,BMX_OXXO,BMX_3931,10/07/2023,823.375
BMX_310,BMX_OXXO,BMX_3931,17/07/2023,867.5
BMX_310,BMX_OXXO,BMX_3931,24/07/2023,918.75
BMX_310,BMX_OXXO,BMX_3931,31/07/2023,738.125
BMX_310,BMX_OXXO,BMX_3931,07/08/2023,804.5
BMX_310,BMX_OXXO,BMX_3931,14/08/2023,752
BMX_310,BMX_OXXO,BMX_3931,21/08/2023,805.125
BMX_310,BMX_OXXO,BMX_3931,28/08/2023,570.375
BMX_310,BMX_OXXO,BMX_3931,04/09/2023,621.375
BMX_310,BMX_OXXO,BMX_3931,11/09/2023,847.375
BMX_310,BMX_OXXO,BMX_3931,18/09/2023,789.625
BMX_310,BMX_OXXO,BMX_3931,25/09/2023,716.75
BMX_310,BMX_OXXO,BMX_3931,02/10/2023,586
BMX_310,BMX_OXXO,BMX_3931,09/10/2023,514.375
BMX_310,BMX_OXXO,BMX_3931,16/10/2023,667.5
BMX_310,BMX_OXXO,BMX_3931,23/10/2023,587
BMX_310,BMX_OXXO,BMX_3931,30/10/2023,672
BMX_310,BMX_OXXO,BMX_3931,06/11/2023,617.25
BMX_310,BMX_OXXO,BMX_3931,13/11/2023,463.25
BMX_310,BMX_OXXO,BMX_3931,20/11/2023,620.25
BMX_310,BMX_OXXO,BMX_3931,27/11/2023,546.625
BMX_310,BMX_OXXO,BMX_3931,04/12/2023,565.25
BMX_310,BMX_OXXO,BMX_3931,11/12/2023,780.625
BMX_310,BMX_OXXO,BMX_3931,18/12/2023,1284.375
BMX_310,BMX_OXXO,BMX_3931,25/12/2023,897.75
BMX_310,BMX_OXXO,BMX_3931,01/01/2024,326
BMX_310,BMX_OXXO,BMX_3931,08/01/2024,527.5
BMX_310,BMX_OXXO,BMX_3931,15/01/2024,524.875
BMX_310,BMX_OXXO,BMX_3931,22/01/2024,527.375
BMX_310,BMX_OXXO,BMX_3931,29/01/2024,574.625
BMX_310,BMX_OXXO,BMX_3931,05/02/2024,561
BMX_310,BMX_OXXO,BMX_3931,12/02/2024,521.75
BMX_310,BMX_OXXO,BMX_3931,19/02/2024,497.5
BMX_310,BMX_OXXO,BMX_3931,26/02/2024,626.125
BMX_310,BMX_OXXO,BMX_3931,04/03/2024,515.5
BMX_310,BMX_OXXO,BMX_3931,11/03/2024,630.375
BMX_310,BMX_OXXO,BMX_3931,18/03/2024,736.875
BMX_310,BMX_OXXO,BMX_3931,25/03/2024,776.625
BMX_310,BMX_OXXO,BMX_3931,01/04/2024,674.25
BMX_310,BMX_OXXO,BMX_3931,08/04/2024,616
BMX_310,BMX_OXXO,BMX_3931,15/04/2024,614.375
BMX_310,BMX_OXXO,BMX_3931,22/04/2024,667
BMX_310,BMX_OXXO,BMX_3931,29/04/2024,775.875
BMX_310,BMX_OXXO,BMX_3931,06/05/2024,855.375
BMX_310,BMX_OXXO,BMX_3931,13/05/2024,963.75
BMX_310,BMX_OXXO,BMX_3931,20/05/2024,704.5
BMX_310,BMX_OXXO,BMX_3931,27/05/2024,856.625
BMX_310,BMX_OXXO,BMX_3931,03/06/2024,905.5
BMX_310,BMX_OXXO,BMX_3931,10/06/2024,808.625
BMX_310,BMX_OXXO,BMX_3931,17/06/2024,981.375
BMX_310,BMX_OXXO,BMX_3931,24/06/2024,646.625
BMX_310,BMX_OXXO,BMX_3931,01/07/2024,770.75
BMX_310,BMX_OXXO,BMX_3931,08/07/2024,810.875
BMX_310,BMX_OXXO,BMX_3931,15/07/2024,710.625
BMX_310,BMX_OXXO,BMX_3931,22/07/2024,781.875
BMX_310,BMX_OXXO,BMX_3931,29/07/2024,659.75
BMX_310,BMX_OXXO,BMX_3931,05/08/2024,781.875
BMX_310,BMX_OXXO,BMX_3931,12/08/2024,738.125
BMX_310,BMX_OXXO,BMX_3931,19/08/2024,821.25
BMX_310,BMX_OXXO,BMX_3931,26/08/2024,608.5
BMX_310,BMX_TRADICIONAL,BMX_3001,28/12/2020,0
BMX_310,BMX_TRADICIONAL,BMX_3001,04/01/2021,15436.75
BMX_310,BMX_TRADICIONAL,BMX_3001,11/01/2021,14420.875
BMX_310,BMX_TRADICIONAL,BMX_3001,18/01/2021,21331
BMX_310,BMX_TRADICIONAL,BMX_3001,25/01/2021,21820
BMX_310,BMX_TRADICIONAL,BMX_3001,01/02/2021,18781
BMX_310,BMX_TRADICIONAL,BMX_3001,08/02/2021,17009
BMX_310,BMX_TRADICIONAL,BMX_3001,15/02/2021,13243
BMX_310,BMX_TRADICIONAL,BMX_3001,22/02/2021,23508
BMX_310,BMX_TRADICIONAL,BMX_3001,01/03/2021,16597
BMX_310,BMX_TRADICIONAL,BMX_3001,08/03/2021,16467.625
BMX_310,BMX_TRADICIONAL,BMX_3001,15/03/2021,18478
BMX_310,BMX_TRADICIONAL,BMX_3001,22/03/2021,18685
BMX_310,BMX_TRADICIONAL,BMX_3001,29/03/2021,19164
BMX_310,BMX_TRADICIONAL,BMX_3001,05/04/2021,16535
BMX_310,BMX_TRADICIONAL,BMX_3001,12/04/2021,19739
BMX_310,BMX_TRADICIONAL,BMX_3001,19/04/2021,17246.125
BMX_310,BMX_TRADICIONAL,BMX_3001,26/04/2021,20098
BMX_310,BMX_TRADICIONAL,BMX_3001,03/05/2021,20179
BMX_310,BMX_TRADICIONAL,BMX_3001,10/05/2021,20262.5
BMX_310,BMX_TRADICIONAL,BMX_3001,17/05/2021,19456
BMX_310,BMX_TRADICIONAL,BMX_3001,24/05/2021,23475.125
BMX_310,BMX_TRADICIONAL,BMX_3001,31/05/2021,16408
BMX_310,BMX_TRADICIONAL,BMX_3001,07/06/2021,19208
BMX_310,BMX_TRADICIONAL,BMX_3001,14/06/2021,20231
BMX_310,BMX_TRADICIONAL,BMX_3001,21/06/2021,20254
BMX_310,BMX_TRADICIONAL,BMX_3001,28/06/2021,23904
BMX_310,BMX_TRADICIONAL,BMX_3001,05/07/2021,17544.875
BMX_310,BMX_TRADICIONAL,BMX_3001,12/07/2021,18607
BMX_310,BMX_TRADICIONAL,BMX_3001,19/07/2021,24839
BMX_310,BMX_TRADICIONAL,BMX_3001,26/07/2021,19997
BMX_310,BMX_TRADICIONAL,BMX_3001,02/08/2021,18655.25
BMX_310,BMX_TRADICIONAL,BMX_3001,09/08/2021,18603
BMX_310,BMX_TRADICIONAL,BMX_3001,16/08/2021,20000
BMX_310,BMX_TRADICIONAL,BMX_3001,23/08/2021,23291.25
BMX_310,BMX_TRADICIONAL,BMX_3001,30/08/2021,19142
BMX_310,BMX_TRADICIONAL,BMX_3001,06/09/2021,19664
BMX_310,BMX_TRADICIONAL,BMX_3001,13/09/2021,20644
BMX_310,BMX_TRADICIONAL,BMX_3001,20/09/2021,20853
BMX_310,BMX_TRADICIONAL,BMX_3001,27/09/2021,19041
BMX_310,BMX_TRADICIONAL,BMX_3001,04/10/2021,18784
BMX_310,BMX_TRADICIONAL,BMX_3001,11/10/2021,20232.625
BMX_310,BMX_TRADICIONAL,BMX_3001,18/10/2021,18035.5
BMX_310,BMX_TRADICIONAL,BMX_3001,25/10/2021,22790
BMX_310,BMX_TRADICIONAL,BMX_3001,01/11/2021,17875
BMX_310,BMX_TRADICIONAL,BMX_3001,08/11/2021,18069
BMX_310,BMX_TRADICIONAL,BMX_3001,15/11/2021,18780
BMX_310,BMX_TRADICIONAL,BMX_3001,22/11/2021,21883
BMX_310,BMX_TRADICIONAL,BMX_3001,29/11/2021,15628
BMX_310,BMX_TRADICIONAL,BMX_3001,06/12/2021,17020
BMX_310,BMX_TRADICIONAL,BMX_3001,13/12/2021,25216
BMX_310,BMX_TRADICIONAL,BMX_3001,20/12/2021,18321
BMX_310,BMX_TRADICIONAL,BMX_3001,27/12/2021,20696.375
BMX_310,BMX_TRADICIONAL,BMX_3001,03/01/2022,12637
BMX_310,BMX_TRADICIONAL,BMX_3001,10/01/2022,13522
BMX_310,BMX_TRADICIONAL,BMX_3001,17/01/2022,13149
BMX_310,BMX_TRADICIONAL,BMX_3001,24/01/2022,18578
BMX_310,BMX_TRADICIONAL,BMX_3001,31/01/2022,14731.875
BMX_310,BMX_TRADICIONAL,BMX_3001,07/02/2022,14646
BMX_310,BMX_TRADICIONAL,BMX_3001,14/02/2022,15795
BMX_310,BMX_TRADICIONAL,BMX_3001,21/02/2022,20940
BMX_310,BMX_TRADICIONAL,BMX_3001,28/02/2022,14353.125
BMX_310,BMX_TRADICIONAL,BMX_3001,07/03/2022,15677.875
BMX_310,BMX_TRADICIONAL,BMX_3001,14/03/2022,16282
BMX_310,BMX_TRADICIONAL,BMX_3001,21/03/2022,25144.125
BMX_310,BMX_TRADICIONAL,BMX_3001,28/03/2022,17167.375
BMX_310,BMX_TRADICIONAL,BMX_3001,04/04/2022,15103.875
BMX_310,BMX_TRADICIONAL,BMX_3001,11/04/2022,19915.125
BMX_310,BMX_TRADICIONAL,BMX_3001,18/04/2022,20679.125
BMX_310,BMX_TRADICIONAL,BMX_3001,25/04/2022,19844
BMX_310,BMX_TRADICIONAL,BMX_3001,02/05/2022,18363.75
BMX_310,BMX_TRADICIONAL,BMX_3001,09/05/2022,22573.25
BMX_310,BMX_TRADICIONAL,BMX_3001,16/05/2022,22760.875
BMX_310,BMX_TRADICIONAL,BMX_3001,23/05/2022,21852.625
BMX_310,BMX_TRADICIONAL,BMX_3001,30/05/2022,21443.75
BMX_310,BMX_TRADICIONAL,BMX_3001,06/06/2022,23130.125
BMX_310,BMX_TRADICIONAL,BMX_3001,13/06/2022,25171.75
BMX_310,BMX_TRADICIONAL,BMX_3001,20/06/2022,28157.125
BMX_310,BMX_TRADICIONAL,BMX_3001,27/06/2022,28345.875
BMX_310,BMX_TRADICIONAL,BMX_3001,04/07/2022,25944.375
BMX_310,BMX_TRADICIONAL,BMX_3001,11/07/2022,27661.625
BMX_310,BMX_TRADICIONAL,BMX_3001,18/07/2022,33046.875
BMX_310,BMX_TRADICIONAL,BMX_3001,25/07/2022,29323.875
BMX_310,BMX_TRADICIONAL,BMX_3001,01/08/2022,28159.125
BMX_310,BMX_TRADICIONAL,BMX_3001,08/08/2022,28241
BMX_310,BMX_TRADICIONAL,BMX_3001,15/08/2022,25050.375
BMX_310,BMX_TRADICIONAL,BMX_3001,22/08/2022,30580.125
BMX_310,BMX_TRADICIONAL,BMX_3001,29/08/2022,25750.5
BMX_310,BMX_TRADICIONAL,BMX_3001,05/09/2022,23529.25
BMX_310,BMX_TRADICIONAL,BMX_3001,12/09/2022,27070.625
BMX_310,BMX_TRADICIONAL,BMX_3001,19/09/2022,24198.5
BMX_310,BMX_TRADICIONAL,BMX_3001,26/09/2022,18993.375
BMX_310,BMX_TRADICIONAL,BMX_3001,03/10/2022,19403.5
BMX_310,BMX_TRADICIONAL,BMX_3001,10/10/2022,19933.25
BMX_310,BMX_TRADICIONAL,BMX_3001,17/10/2022,19557.5
BMX_310,BMX_TRADICIONAL,BMX_3001,24/10/2022,21870.375
BMX_310,BMX_TRADICIONAL,BMX_3001,31/10/2022,18415
BMX_310,BMX_TRADICIONAL,BMX_3001,07/11/2022,18825
BMX_310,BMX_TRADICIONAL,BMX_3001,14/11/2022,15130.5
BMX_310,BMX_TRADICIONAL,BMX_3001,21/11/2022,21022.875
BMX_310,BMX_TRADICIONAL,BMX_3001,28/11/2022,17153.375
BMX_310,BMX_TRADICIONAL,BMX_3001,05/12/2022,23384.625
BMX_310,BMX_TRADICIONAL,BMX_3001,12/12/2022,27526.625
BMX_310,BMX_TRADICIONAL,BMX_3001,19/12/2022,15586.75
BMX_310,BMX_TRADICIONAL,BMX_3001,26/12/2022,21535.625
BMX_310,BMX_TRADICIONAL,BMX_3001,02/01/2023,10529.125
BMX_310,BMX_TRADICIONAL,BMX_3001,09/01/2023,17334.5
BMX_310,BMX_TRADICIONAL,BMX_3001,16/01/2023,17963.875
BMX_310,BMX_TRADICIONAL,BMX_3001,23/01/2023,13880.875
BMX_310,BMX_TRADICIONAL,BMX_3001,30/01/2023,14317.75
BMX_310,BMX_TRADICIONAL,BMX_3001,06/02/2023,17812.625
BMX_310,BMX_TRADICIONAL,BMX_3001,13/02/2023,16516.25
BMX_310,BMX_TRADICIONAL,BMX_3001,20/02/2023,19325.5
BMX_310,BMX_TRADICIONAL,BMX_3001,27/02/2023,19363
BMX_310,BMX_TRADICIONAL,BMX_3001,06/03/2023,19314.25
BMX_310,BMX_TRADICIONAL,BMX_3001,13/03/2023,20372.75
BMX_310,BMX_TRADICIONAL,BMX_3001,20/03/2023,20407
BMX_310,BMX_TRADICIONAL,BMX_3001,27/03/2023,18024.125
BMX_310,BMX_TRADICIONAL,BMX_3001,03/04/2023,17807.875
BMX_310,BMX_TRADICIONAL,BMX_3001,10/04/2023,18795.25
BMX_310,BMX_TRADICIONAL,BMX_3001,17/04/2023,27922.125
BMX_310,BMX_TRADICIONAL,BMX_3001,24/04/2023,25576.875
BMX_310,BMX_TRADICIONAL,BMX_3001,01/05/2023,15983.875
BMX_310,BMX_TRADICIONAL,BMX_3001,08/05/2023,28407.625
BMX_310,BMX_TRADICIONAL,BMX_3001,15/05/2023,17120.875
BMX_310,BMX_TRADICIONAL,BMX_3001,22/05/2023,24521.625
BMX_310,BMX_TRADICIONAL,BMX_3001,29/05/2023,18948.625
BMX_310,BMX_TRADICIONAL,BMX_3001,05/06/2023,24877.625
BMX_310,BMX_TRADICIONAL,BMX_3001,12/06/2023,24222.5
BMX_310,BMX_TRADICIONAL,BMX_3001,19/06/2023,28061.625
BMX_310,BMX_TRADICIONAL,BMX_3001,26/06/2023,22603.875
BMX_310,BMX_TRADICIONAL,BMX_3001,03/07/2023,25367.375
BMX_310,BMX_TRADICIONAL,BMX_3001,10/07/2023,29776.875
BMX_310,BMX_TRADICIONAL,BMX_3001,17/07/2023,36703.875
BMX_310,BMX_TRADICIONAL,BMX_3001,24/07/2023,30597.125
BMX_310,BMX_TRADICIONAL,BMX_3001,31/07/2023,29105.125
BMX_310,BMX_TRADICIONAL,BMX_3001,07/08/2023,33319.25
BMX_310,BMX_TRADICIONAL,BMX_3001,14/08/2023,35457.625
BMX_310,BMX_TRADICIONAL,BMX_3001,21/08/2023,30643.75
BMX_310,BMX_TRADICIONAL,BMX_3001,28/08/2023,28709.5
BMX_310,BMX_TRADICIONAL,BMX_3001,04/09/2023,31285.75
BMX_310,BMX_TRADICIONAL,BMX_3001,11/09/2023,28585.375
BMX_310,BMX_TRADICIONAL,BMX_3001,18/09/2023,33205.25
BMX_310,BMX_TRADICIONAL,BMX_3001,25/09/2023,30492.5
BMX_310,BMX_TRADICIONAL,BMX_3001,02/10/2023,28384.875
BMX_310,BMX_TRADICIONAL,BMX_3001,09/10/2023,21313.5
BMX_310,BMX_TRADICIONAL,BMX_3001,16/10/2023,31712.5
BMX_310,BMX_TRADICIONAL,BMX_3001,23/10/2023,26653.5
BMX_310,BMX_TRADICIONAL,BMX_3001,30/10/2023,18904.625
BMX_310,BMX_TRADICIONAL,BMX_3001,06/11/2023,21503.25
BMX_310,BMX_TRADICIONAL,BMX_3001,13/11/2023,21250.125
BMX_310,BMX_TRADICIONAL,BMX_3001,20/11/2023,21116.875
BMX_310,BMX_TRADICIONAL,BMX_3001,27/11/2023,22403.5
BMX_310,BMX_TRADICIONAL,BMX_3001,04/12/2023,24565.25
BMX_310,BMX_TRADICIONAL,BMX_3001,11/12/2023,20285.75
BMX_310,BMX_TRADICIONAL,BMX_3001,18/12/2023,25601.5
BMX_310,BMX_TRADICIONAL,BMX_3001,25/12/2023,20275.25
BMX_310,BMX_TRADICIONAL,BMX_3001,01/01/2024,12396.75
BMX_310,BMX_TRADICIONAL,BMX_3001,08/01/2024,17822
BMX_310,BMX_TRADICIONAL,BMX_3001,15/01/2024,18271.75
BMX_310,BMX_TRADICIONAL,BMX_3001,22/01/2024,19902.125
BMX_310,BMX_TRADICIONAL,BMX_3001,29/01/2024,20733.125
BMX_310,BMX_TRADICIONAL,BMX_3001,05/02/2024,20325.25
BMX_310,BMX_TRADICIONAL,BMX_3001,12/02/2024,19018.125
BMX_310,BMX_TRADICIONAL,BMX_3001,19/02/2024,19483.375
BMX_310,BMX_TRADICIONAL,BMX_3001,26/02/2024,21555.875
BMX_310,BMX_TRADICIONAL,BMX_3001,04/03/2024,21521.125
BMX_310,BMX_TRADICIONAL,BMX_3001,11/03/2024,20141.875
BMX_310,BMX_TRADICIONAL,BMX_3001,18/03/2024,22902
BMX_310,BMX_TRADICIONAL,BMX_3001,25/03/2024,20298.875
BMX_310,BMX_TRADICIONAL,BMX_3001,01/04/2024,23413.375
BMX_310,BMX_TRADICIONAL,BMX_3001,08/04/2024,23139.625
BMX_310,BMX_TRADICIONAL,BMX_3001,15/04/2024,24123.625
BMX_310,BMX_TRADICIONAL,BMX_3001,22/04/2024,20559.75
BMX_310,BMX_TRADICIONAL,BMX_3001,29/04/2024,24929.375
BMX_310,BMX_TRADICIONAL,BMX_3001,06/05/2024,26654.875
BMX_310,BMX_TRADICIONAL,BMX_3001,13/05/2024,27437.5
BMX_310,BMX_TRADICIONAL,BMX_3001,20/05/2024,25658.5
BMX_310,BMX_TRADICIONAL,BMX_3001,27/05/2024,25351.625
BMX_310,BMX_TRADICIONAL,BMX_3001,03/06/2024,27417.875
BMX_310,BMX_TRADICIONAL,BMX_3001,10/06/2024,30770.375
BMX_310,BMX_TRADICIONAL,BMX_3001,17/06/2024,24302.75
BMX_310,BMX_TRADICIONAL,BMX_3001,24/06/2024,37307.25
BMX_310,BMX_TRADICIONAL,BMX_3001,01/07/2024,24637
BMX_310,BMX_TRADICIONAL,BMX_3001,08/07/2024,25451.625
BMX_310,BMX_TRADICIONAL,BMX_3001,15/07/2024,25336.25
BMX_310,BMX_TRADICIONAL,BMX_3001,22/07/2024,26555
BMX_310,BMX_TRADICIONAL,BMX_3001,29/07/2024,27210.5
BMX_310,BMX_TRADICIONAL,BMX_3001,05/08/2024,25490
BMX_310,BMX_TRADICIONAL,BMX_3001,12/08/2024,26387.25
BMX_310,BMX_TRADICIONAL,BMX_3001,19/08/2024,28307
BMX_310,BMX_TRADICIONAL,BMX_3001,26/08/2024,27907
BMX_310,BMX_TRADICIONAL,BMX_3203,13/06/2022,1
BMX_310,BMX_TRADICIONAL,BMX_3207,28/12/2020,0
BMX_310,BMX_TRADICIONAL,BMX_3207,04/01/2021,8019.875
BMX_310,BMX_TRADICIONAL,BMX_3207,11/01/2021,6782.5
BMX_310,BMX_TRADICIONAL,BMX_3207,18/01/2021,9727.125
BMX_310,BMX_TRADICIONAL,BMX_3207,25/01/2021,13114
BMX_310,BMX_TRADICIONAL,BMX_3207,01/02/2021,7556.5
BMX_310,BMX_TRADICIONAL,BMX_3207,08/02/2021,7834.75
BMX_310,BMX_TRADICIONAL,BMX_3207,15/02/2021,5583.25
BMX_310,BMX_TRADICIONAL,BMX_3207,22/02/2021,14641.625
BMX_310,BMX_TRADICIONAL,BMX_3207,01/03/2021,7549
BMX_310,BMX_TRADICIONAL,BMX_3207,08/03/2021,8676.375
BMX_310,BMX_TRADICIONAL,BMX_3207,15/03/2021,10221.875
BMX_310,BMX_TRADICIONAL,BMX_3207,22/03/2021,11308.75
BMX_310,BMX_TRADICIONAL,BMX_3207,29/03/2021,13202.125
BMX_310,BMX_TRADICIONAL,BMX_3207,05/04/2021,8628.125
BMX_310,BMX_TRADICIONAL,BMX_3207,12/04/2021,10296.375
BMX_310,BMX_TRADICIONAL,BMX_3207,19/04/2021,9364.375
BMX_310,BMX_TRADICIONAL,BMX_3207,26/04/2021,10705.25
BMX_310,BMX_TRADICIONAL,BMX_3207,03/05/2021,9396.75
BMX_310,BMX_TRADICIONAL,BMX_3207,10/05/2021,9978.875
BMX_310,BMX_TRADICIONAL,BMX_3207,17/05/2021,12150.75
BMX_310,BMX_TRADICIONAL,BMX_3207,24/05/2021,11840.75
BMX_310,BMX_TRADICIONAL,BMX_3207,31/05/2021,8949.125
BMX_310,BMX_TRADICIONAL,BMX_3207,07/06/2021,9961.625
BMX_310,BMX_TRADICIONAL,BMX_3207,14/06/2021,10399.625
BMX_310,BMX_TRADICIONAL,BMX_3207,21/06/2021,14499.875
BMX_310,BMX_TRADICIONAL,BMX_3207,28/06/2021,10617.875
BMX_310,BMX_TRADICIONAL,BMX_3207,05/07/2021,9217.875
BMX_310,BMX_TRADICIONAL,BMX_3207,12/07/2021,9203.375
BMX_310,BMX_TRADICIONAL,BMX_3207,19/07/2021,11029.5
BMX_310,BMX_TRADICIONAL,BMX_3207,26/07/2021,12976.5
BMX_310,BMX_TRADICIONAL,BMX_3207,02/08/2021,9299.25
BMX_310,BMX_TRADICIONAL,BMX_3207,09/08/2021,10024.75
BMX_310,BMX_TRADICIONAL,BMX_3207,16/08/2021,10165.125
BMX_310,BMX_TRADICIONAL,BMX_3207,23/08/2021,14250.625
BMX_310,BMX_TRADICIONAL,BMX_3207,30/08/2021,9570.5
BMX_310,BMX_TRADICIONAL,BMX_3207,06/09/2021,10212.125
BMX_310,BMX_TRADICIONAL,BMX_3207,13/09/2021,10154.375
BMX_310,BMX_TRADICIONAL,BMX_3207,20/09/2021,10422.625
BMX_310,BMX_TRADICIONAL,BMX_3207,27/09/2021,10266.75
BMX_310,BMX_TRADICIONAL,BMX_3207,04/10/2021,10716.5
BMX_310,BMX_TRADICIONAL,BMX_3207,11/10/2021,10692.375
BMX_310,BMX_TRADICIONAL,BMX_3207,18/10/2021,12521.125
BMX_310,BMX_TRADICIONAL,BMX_3207,25/10/2021,12852.25
BMX_310,BMX_TRADICIONAL,BMX_3207,01/11/2021,8342.75
BMX_310,BMX_TRADICIONAL,BMX_3207,08/11/2021,7901
BMX_310,BMX_TRADICIONAL,BMX_3207,15/11/2021,10579.75
BMX_310,BMX_TRADICIONAL,BMX_3207,22/11/2021,9148.875
BMX_310,BMX_TRADICIONAL,BMX_3207,29/11/2021,7832.125
BMX_310,BMX_TRADICIONAL,BMX_3207,06/12/2021,6947.375
BMX_310,BMX_TRADICIONAL,BMX_3207,13/12/2021,11853
BMX_310,BMX_TRADICIONAL,BMX_3207,20/12/2021,7618.875
BMX_310,BMX_TRADICIONAL,BMX_3207,27/12/2021,7764.875
BMX_310,BMX_TRADICIONAL,BMX_3207,03/01/2022,6724.625
BMX_310,BMX_TRADICIONAL,BMX_3207,10/01/2022,6488.625
BMX_310,BMX_TRADICIONAL,BMX_3207,17/01/2022,6521.5
BMX_310,BMX_TRADICIONAL,BMX_3207,24/01/2022,10585
BMX_310,BMX_TRADICIONAL,BMX_3207,31/01/2022,7868.25
BMX_310,BMX_TRADICIONAL,BMX_3207,07/02/2022,7322.875
BMX_310,BMX_TRADICIONAL,BMX_3207,14/02/2022,9521.75
BMX_310,BMX_TRADICIONAL,BMX_3207,21/02/2022,11498.625
BMX_310,BMX_TRADICIONAL,BMX_3207,28/02/2022,8318.125
BMX_310,BMX_TRADICIONAL,BMX_3207,07/03/2022,7908.375
