Product,Channel,Loc,Fecha,Cantidad
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,01/01/2024,292
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,446
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,15/01/2024,510
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,22/01/2024,669
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,29/01/2024,564
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,05/02/2024,661
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,12/02/2024,400
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,19/02/2024,674
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,26/02/2024,557
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,04/03/2024,558
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,11/03/2024,691
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,18/03/2024,620
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,25/03/2024,433
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,01/04/2024,458
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,08/04/2024,624
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,15/04/2024,770
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,22/04/2024,575
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,29/04/2024,841
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,06/05/2024,681
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,13/05/2024,896
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,20/05/2024,571
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,27/05/2024,823
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,03/06/2024,703
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,10/06/2024,1019
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,17/06/2024,682
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,24/06/2024,908
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,01/07/2024,482
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,08/07/2024,588
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,15/07/2024,453
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,22/07/2024,731
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,29/07/2024,426
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,05/08/2024,390
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,12/08/2024,294
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,19/08/2024,852
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,26/08/2024,556
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,01/01/2024,52
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/01/2024,131
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,15/01/2024,87
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,22/01/2024,62
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,29/01/2024,75
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,05/02/2024,101
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,12/02/2024,76
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,19/02/2024,62
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,26/02/2024,84
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,04/03/2024,53
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,11/03/2024,108
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,18/03/2024,46
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,25/03/2024,89
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,01/04/2024,74
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/04/2024,131
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,15/04/2024,57
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,22/04/2024,118
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,29/04/2024,98
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,06/05/2024,114
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,13/05/2024,193
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,20/05/2024,87
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,27/05/2024,70
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,03/06/2024,86
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,10/06/2024,111
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,17/06/2024,88
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,24/06/2024,99
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,01/07/2024,152
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/07/2024,75
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,15/07/2024,125
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,22/07/2024,99
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,29/07/2024,73
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,05/08/2024,154
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,12/08/2024,76
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,19/08/2024,98
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,26/08/2024,107
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/01/2024,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/01/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/01/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/01/2024,19
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/01/2024,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/02/2024,16
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/02/2024,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/02/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/02/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/03/2024,35
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/03/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/03/2024,29
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/03/2024,38
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/04/2024,23
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/04/2024,26
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/04/2024,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/04/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/04/2024,32
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/05/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/05/2024,37
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/05/2024,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/05/2024,34
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/06/2024,46
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/06/2024,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,17/06/2024,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/06/2024,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/07/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/07/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/07/2024,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/07/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/07/2024,31
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/08/2024,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/08/2024,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/08/2024,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/08/2024,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/01/2024,94
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/01/2024,78
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/01/2024,226
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/01/2024,128
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/01/2024,101
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/02/2024,67
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/02/2024,76
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/02/2024,124
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/02/2024,123
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,04/03/2024,104
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,11/03/2024,108
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,18/03/2024,112
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,25/03/2024,106
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/04/2024,105
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/04/2024,142
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/04/2024,117
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/04/2024,135
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/04/2024,120
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,06/05/2024,154
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,13/05/2024,159
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,20/05/2024,154
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,27/05/2024,211
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,03/06/2024,136
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,10/06/2024,119
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,17/06/2024,178
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,24/06/2024,87
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/07/2024,139
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/07/2024,126
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/07/2024,120
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/07/2024,112
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/07/2024,87
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/08/2024,111
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/08/2024,93
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/08/2024,136
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/08/2024,212
BMX_1727,BMX_HOGAR,BMX_3001,01/01/2024,3
BMX_1727,BMX_HOGAR,BMX_3001,08/01/2024,20
BMX_1727,BMX_HOGAR,BMX_3001,15/01/2024,15
BMX_1727,BMX_HOGAR,BMX_3001,22/01/2024,7
BMX_1727,BMX_HOGAR,BMX_3001,29/01/2024,13
BMX_1727,BMX_HOGAR,BMX_3001,05/02/2024,6
BMX_1727,BMX_HOGAR,BMX_3001,12/02/2024,7
BMX_1727,BMX_HOGAR,BMX_3001,19/02/2024,12
BMX_1727,BMX_HOGAR,BMX_3001,26/02/2024,31
BMX_1727,BMX_HOGAR,BMX_3001,04/03/2024,24
BMX_1727,BMX_HOGAR,BMX_3001,11/03/2024,21
BMX_1727,BMX_HOGAR,BMX_3001,18/03/2024,18
BMX_1727,BMX_HOGAR,BMX_3001,25/03/2024,12
BMX_1727,BMX_HOGAR,BMX_3001,01/04/2024,7
BMX_1727,BMX_HOGAR,BMX_3001,08/04/2024,9
BMX_1727,BMX_HOGAR,BMX_3001,15/04/2024,14
BMX_1727,BMX_HOGAR,BMX_3001,22/04/2024,17
BMX_1727,BMX_HOGAR,BMX_3001,29/04/2024,12
BMX_1727,BMX_HOGAR,BMX_3001,06/05/2024,12
BMX_1727,BMX_HOGAR,BMX_3001,13/05/2024,29
BMX_1727,BMX_HOGAR,BMX_3001,20/05/2024,8
BMX_1727,BMX_HOGAR,BMX_3001,27/05/2024,8
BMX_1727,BMX_HOGAR,BMX_3001,03/06/2024,1
BMX_1727,BMX_HOGAR,BMX_3001,10/06/2024,6
BMX_1727,BMX_HOGAR,BMX_3001,17/06/2024,12
BMX_1727,BMX_HOGAR,BMX_3001,24/06/2024,15
BMX_1727,BMX_HOGAR,BMX_3001,08/07/2024,4
BMX_1727,BMX_HOGAR,BMX_3001,15/07/2024,8
BMX_1727,BMX_HOGAR,BMX_3001,22/07/2024,3
BMX_1727,BMX_HOGAR,BMX_3001,29/07/2024,6
BMX_1727,BMX_HOGAR,BMX_3001,05/08/2024,7
BMX_1727,BMX_HOGAR,BMX_3001,12/08/2024,37
BMX_1727,BMX_HOGAR,BMX_3001,19/08/2024,13
BMX_1727,BMX_HOGAR,BMX_3001,26/08/2024,14
BMX_1727,BMX_HOGAR,BMX_3203,01/01/2024,36
BMX_1727,BMX_HOGAR,BMX_3203,08/01/2024,32
BMX_1727,BMX_HOGAR,BMX_3203,15/01/2024,39
BMX_1727,BMX_HOGAR,BMX_3203,22/01/2024,45
BMX_1727,BMX_HOGAR,BMX_3203,29/01/2024,32
BMX_1727,BMX_HOGAR,BMX_3203,05/02/2024,53
BMX_1727,BMX_HOGAR,BMX_3203,12/02/2024,42
BMX_1727,BMX_HOGAR,BMX_3203,19/02/2024,27
BMX_1727,BMX_HOGAR,BMX_3203,26/02/2024,40
BMX_1727,BMX_HOGAR,BMX_3203,04/03/2024,31
BMX_1727,BMX_HOGAR,BMX_3203,11/03/2024,33
BMX_1727,BMX_HOGAR,BMX_3203,18/03/2024,38
BMX_1727,BMX_HOGAR,BMX_3203,25/03/2024,30
BMX_1727,BMX_HOGAR,BMX_3203,01/04/2024,40
BMX_1727,BMX_HOGAR,BMX_3203,08/04/2024,29
BMX_1727,BMX_HOGAR,BMX_3203,15/04/2024,30
BMX_1727,BMX_HOGAR,BMX_3203,22/04/2024,44
BMX_1727,BMX_HOGAR,BMX_3203,29/04/2024,26
BMX_1727,BMX_HOGAR,BMX_3203,06/05/2024,26
BMX_1727,BMX_HOGAR,BMX_3203,13/05/2024,32
BMX_1727,BMX_HOGAR,BMX_3203,20/05/2024,61
BMX_1727,BMX_HOGAR,BMX_3203,27/05/2024,35
BMX_1727,BMX_HOGAR,BMX_3203,03/06/2024,60
BMX_1727,BMX_HOGAR,BMX_3203,10/06/2024,48
BMX_1727,BMX_HOGAR,BMX_3203,17/06/2024,42
BMX_1727,BMX_HOGAR,BMX_3203,24/06/2024,35
BMX_1727,BMX_HOGAR,BMX_3203,01/07/2024,52
BMX_1727,BMX_HOGAR,BMX_3203,08/07/2024,48
BMX_1727,BMX_HOGAR,BMX_3203,15/07/2024,25
BMX_1727,BMX_HOGAR,BMX_3203,22/07/2024,23
BMX_1727,BMX_HOGAR,BMX_3203,29/07/2024,38
BMX_1727,BMX_HOGAR,BMX_3203,05/08/2024,49
BMX_1727,BMX_HOGAR,BMX_3203,12/08/2024,44
BMX_1727,BMX_HOGAR,BMX_3203,19/08/2024,50
BMX_1727,BMX_HOGAR,BMX_3203,26/08/2024,34
BMX_1727,BMX_HOGAR,BMX_3931,01/01/2024,4
BMX_1727,BMX_HOGAR,BMX_3931,08/01/2024,5
BMX_1727,BMX_HOGAR,BMX_3931,15/01/2024,7
BMX_1727,BMX_HOGAR,BMX_3931,22/01/2024,9
BMX_1727,BMX_HOGAR,BMX_3931,29/01/2024,18
BMX_1727,BMX_HOGAR,BMX_3931,05/02/2024,12
BMX_1727,BMX_HOGAR,BMX_3931,12/02/2024,3
BMX_1727,BMX_HOGAR,BMX_3931,19/02/2024,12
BMX_1727,BMX_HOGAR,BMX_3931,26/02/2024,13
BMX_1727,BMX_HOGAR,BMX_3931,04/03/2024,14
BMX_1727,BMX_HOGAR,BMX_3931,11/03/2024,40
BMX_1727,BMX_HOGAR,BMX_3931,18/03/2024,10
BMX_1727,BMX_HOGAR,BMX_3931,25/03/2024,9
BMX_1727,BMX_HOGAR,BMX_3931,01/04/2024,5
BMX_1727,BMX_HOGAR,BMX_3931,08/04/2024,14
BMX_1727,BMX_HOGAR,BMX_3931,15/04/2024,13
BMX_1727,BMX_HOGAR,BMX_3931,22/04/2024,16
BMX_1727,BMX_HOGAR,BMX_3931,29/04/2024,9
BMX_1727,BMX_HOGAR,BMX_3931,06/05/2024,15
BMX_1727,BMX_HOGAR,BMX_3931,13/05/2024,11
BMX_1727,BMX_HOGAR,BMX_3931,20/05/2024,15
BMX_1727,BMX_HOGAR,BMX_3931,27/05/2024,7
BMX_1727,BMX_HOGAR,BMX_3931,03/06/2024,22
BMX_1727,BMX_HOGAR,BMX_3931,10/06/2024,10
BMX_1727,BMX_HOGAR,BMX_3931,17/06/2024,9
BMX_1727,BMX_HOGAR,BMX_3931,24/06/2024,10
BMX_1727,BMX_HOGAR,BMX_3931,01/07/2024,11
BMX_1727,BMX_HOGAR,BMX_3931,08/07/2024,14
BMX_1727,BMX_HOGAR,BMX_3931,15/07/2024,17
BMX_1727,BMX_HOGAR,BMX_3931,22/07/2024,7
BMX_1727,BMX_HOGAR,BMX_3931,29/07/2024,8
BMX_1727,BMX_HOGAR,BMX_3931,05/08/2024,9
BMX_1727,BMX_HOGAR,BMX_3931,12/08/2024,16
BMX_1727,BMX_HOGAR,BMX_3931,19/08/2024,13
BMX_1727,BMX_HOGAR,BMX_3931,26/08/2024,15
BMX_1727,BMX_OXXO,BMX_3001,22/01/2024,1
BMX_1727,BMX_OXXO,BMX_3001,12/02/2024,2
BMX_1727,BMX_OXXO,BMX_3001,19/02/2024,1
BMX_1727,BMX_OXXO,BMX_3001,04/03/2024,1
BMX_1727,BMX_OXXO,BMX_3001,18/03/2024,2
BMX_1727,BMX_OXXO,BMX_3001,01/04/2024,0
BMX_1727,BMX_OXXO,BMX_3001,08/04/2024,1
BMX_1727,BMX_OXXO,BMX_3001,20/05/2024,2
BMX_1727,BMX_OXXO,BMX_3001,03/06/2024,3
BMX_1727,BMX_OXXO,BMX_3001,08/07/2024,3
BMX_1727,BMX_OXXO,BMX_3001,15/07/2024,3
BMX_1727,BMX_OXXO,BMX_3001,29/07/2024,3
BMX_1727,BMX_OXXO,BMX_3001,26/08/2024,1
BMX_1727,BMX_OXXO,BMX_3931,01/01/2024,1
BMX_1727,BMX_OXXO,BMX_3931,08/01/2024,1
BMX_1727,BMX_OXXO,BMX_3931,26/02/2024,1
BMX_1727,BMX_OXXO,BMX_3931,18/03/2024,2
BMX_1727,BMX_OXXO,BMX_3931,15/04/2024,1
BMX_1727,BMX_OXXO,BMX_3931,29/04/2024,1
BMX_1727,BMX_OXXO,BMX_3931,06/05/2024,1
BMX_1727,BMX_OXXO,BMX_3931,13/05/2024,1
BMX_1727,BMX_OXXO,BMX_3931,27/05/2024,1
BMX_1727,BMX_OXXO,BMX_3931,10/06/2024,1
BMX_1727,BMX_OXXO,BMX_3931,08/07/2024,1
BMX_1727,BMX_OXXO,BMX_3931,22/07/2024,-0.125
BMX_1727,BMX_OXXO,BMX_3931,12/08/2024,-0.625
BMX_1727,BMX_OXXO,BMX_3931,26/08/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3001,08/01/2024,1.875
BMX_1727,BMX_TRADICIONAL,BMX_3001,15/01/2024,117
BMX_1727,BMX_TRADICIONAL,BMX_3001,22/01/2024,31
BMX_1727,BMX_TRADICIONAL,BMX_3001,29/01/2024,13
BMX_1727,BMX_TRADICIONAL,BMX_3001,05/02/2024,24
BMX_1727,BMX_TRADICIONAL,BMX_3001,12/02/2024,28
BMX_1727,BMX_TRADICIONAL,BMX_3001,19/02/2024,18
BMX_1727,BMX_TRADICIONAL,BMX_3001,26/02/2024,52
BMX_1727,BMX_TRADICIONAL,BMX_3001,04/03/2024,26
BMX_1727,BMX_TRADICIONAL,BMX_3001,11/03/2024,66
BMX_1727,BMX_TRADICIONAL,BMX_3001,18/03/2024,23
BMX_1727,BMX_TRADICIONAL,BMX_3001,25/03/2024,29
BMX_1727,BMX_TRADICIONAL,BMX_3001,08/04/2024,59
BMX_1727,BMX_TRADICIONAL,BMX_3001,15/04/2024,30
BMX_1727,BMX_TRADICIONAL,BMX_3001,22/04/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3001,29/04/2024,106
BMX_1727,BMX_TRADICIONAL,BMX_3001,06/05/2024,74
BMX_1727,BMX_TRADICIONAL,BMX_3001,13/05/2024,84
BMX_1727,BMX_TRADICIONAL,BMX_3001,20/05/2024,4
BMX_1727,BMX_TRADICIONAL,BMX_3001,27/05/2024,41
BMX_1727,BMX_TRADICIONAL,BMX_3001,03/06/2024,49
BMX_1727,BMX_TRADICIONAL,BMX_3001,10/06/2024,166.25
BMX_1727,BMX_TRADICIONAL,BMX_3001,08/07/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3001,15/07/2024,68
BMX_1727,BMX_TRADICIONAL,BMX_3001,22/07/2024,78
BMX_1727,BMX_TRADICIONAL,BMX_3001,29/07/2024,104
BMX_1727,BMX_TRADICIONAL,BMX_3001,19/08/2024,0.875
BMX_1727,BMX_TRADICIONAL,BMX_3001,26/08/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3207,22/01/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3207,11/03/2024,12
BMX_1727,BMX_TRADICIONAL,BMX_3207,25/03/2024,5
BMX_1727,BMX_TRADICIONAL,BMX_3207,29/04/2024,12
BMX_1727,BMX_TRADICIONAL,BMX_3207,27/05/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3207,17/06/2024,11
BMX_1727,BMX_TRADICIONAL,BMX_3207,01/07/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3207,15/07/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3207,22/07/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3207,29/07/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3207,05/08/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3207,12/08/2024,5
BMX_1727,BMX_TRADICIONAL,BMX_3207,19/08/2024,4
BMX_1727,BMX_TRADICIONAL,BMX_3207,26/08/2024,10
BMX_1727,BMX_TRADICIONAL,BMX_3402,01/01/2024,0.625
BMX_1727,BMX_TRADICIONAL,BMX_3402,08/01/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3402,15/01/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,22/01/2024,30
BMX_1727,BMX_TRADICIONAL,BMX_3402,05/02/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,12/02/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,19/02/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,26/02/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3402,11/03/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,25/03/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,01/04/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,08/04/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,15/04/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,22/04/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,06/05/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,13/05/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,20/05/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,27/05/2024,4
BMX_1727,BMX_TRADICIONAL,BMX_3402,03/06/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3402,10/06/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,24/06/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,01/07/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3402,08/07/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,15/07/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3402,22/07/2024,7
BMX_1727,BMX_TRADICIONAL,BMX_3402,29/07/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3402,12/08/2024,12
BMX_1727,BMX_TRADICIONAL,BMX_3402,19/08/2024,4
BMX_1727,BMX_TRADICIONAL,BMX_3931,01/01/2024,6
BMX_1727,BMX_TRADICIONAL,BMX_3931,08/01/2024,29
BMX_1727,BMX_TRADICIONAL,BMX_3931,15/01/2024,21
BMX_1727,BMX_TRADICIONAL,BMX_3931,22/01/2024,16
BMX_1727,BMX_TRADICIONAL,BMX_3931,29/01/2024,26.875
BMX_1727,BMX_TRADICIONAL,BMX_3931,05/02/2024,73.875
BMX_1727,BMX_TRADICIONAL,BMX_3931,12/02/2024,13
BMX_1727,BMX_TRADICIONAL,BMX_3931,19/02/2024,8.625
BMX_1727,BMX_TRADICIONAL,BMX_3931,26/02/2024,10
BMX_1727,BMX_TRADICIONAL,BMX_3931,04/03/2024,16
BMX_1727,BMX_TRADICIONAL,BMX_3931,11/03/2024,51
BMX_1727,BMX_TRADICIONAL,BMX_3931,18/03/2024,15
BMX_1727,BMX_TRADICIONAL,BMX_3931,01/04/2024,45
BMX_1727,BMX_TRADICIONAL,BMX_3931,08/04/2024,33.625
BMX_1727,BMX_TRADICIONAL,BMX_3931,15/04/2024,17
BMX_1727,BMX_TRADICIONAL,BMX_3931,22/04/2024,34
BMX_1727,BMX_TRADICIONAL,BMX_3931,29/04/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3931,06/05/2024,23
BMX_1727,BMX_TRADICIONAL,BMX_3931,13/05/2024,41
BMX_1727,BMX_TRADICIONAL,BMX_3931,20/05/2024,69
BMX_1727,BMX_TRADICIONAL,BMX_3931,27/05/2024,17.875
BMX_1727,BMX_TRADICIONAL,BMX_3931,03/06/2024,30
BMX_1727,BMX_TRADICIONAL,BMX_3931,10/06/2024,13.875
BMX_1727,BMX_TRADICIONAL,BMX_3931,24/06/2024,27
BMX_1727,BMX_TRADICIONAL,BMX_3931,01/07/2024,12.875
BMX_1727,BMX_TRADICIONAL,BMX_3931,08/07/2024,6.75
BMX_1727,BMX_TRADICIONAL,BMX_3931,15/07/2024,22
BMX_1727,BMX_TRADICIONAL,BMX_3931,22/07/2024,4
BMX_1727,BMX_TRADICIONAL,BMX_3931,29/07/2024,21
BMX_1727,BMX_TRADICIONAL,BMX_3931,05/08/2024,34
BMX_1727,BMX_TRADICIONAL,BMX_3931,12/08/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3931,19/08/2024,17
BMX_1727,BMX_TRADICIONAL,BMX_3931,26/08/2024,16
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,01/01/2024,407
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,502
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,15/01/2024,433
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,22/01/2024,486
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,29/01/2024,476
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,05/02/2024,605
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,12/02/2024,473
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,19/02/2024,418
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,26/02/2024,498
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,04/03/2024,452
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,11/03/2024,410
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,18/03/2024,420
